Stream,Student Name,Subject Category,Subject,Subject Strand,Term,Grade,Grade Numeric
Yellow,Johnny,Languages,Spanish,Spanish Grammar,3,B,4
Yellow,Johnny,Sciences,Math,Algebra,1,E,1
Yellow,Johnny,Sciences,Math,Algebra,2,C,3
Yellow,Johnny,Sciences,Math,Algebra,3,B,4
Yellow,Johnny,Sciences,Math,Geometry,1,A,5
Yellow,Johnny,Sciences,Math,Geometry,2,A,5
Yellow,Johnny,Sciences,Math,Geometry,3,B,4
Yellow,Johnny,Sciences,Physics,Mechanics,1,D,2
Yellow,Johnny,Sciences,Physics,Mechanics,2,C,3
Yellow,Johnny,Sciences,Physics,Mechanics,3,D,2
Yellow,Johnny,Sciences,Physics,Thermodynamics,1,B,4
Yellow,Johnny,Sciences,Physics,Thermodynamics,2,E,1
Yellow,Johnny,Sciences,Physics,Thermodynamics,3,C,3
Yellow,Johnny,Humanities,Geography,Physical Geography,1,C,3
Yellow,Johnny,Humanities,Geography,Physical Geography,2,A,5
Yellow,Johnny,Humanities,Geography,Physical Geography,3,B,4
Yellow,Johnny,Humanities,Geography,Human Geography,1,B,4
Yellow,Johnny,Humanities,Geography,Human Geography,2,A,5
Yellow,Johnny,Humanities,Geography,Human Geography,3,A,5
Yellow,Johnny,Humanities,History,Ancient History,1,A,5
Yellow,Johnny,Humanities,History,Ancient History,2,B,4
Yellow,Johnny,Humanities,History,Ancient History,3,A,5
Yellow,Johnny,Humanities,History,Medieval History,1,D,2
Yellow,Johnny,Humanities,History,Medieval History,2,B,4
Yellow,Johnny,Humanities,History,Medieval History,3,D,2
Yellow,Linda,Languages,English,English Reading,1,B,4
Yellow,Linda,Languages,English,English Reading,2,C,3
Yellow,Linda,Languages,English,English Reading,3,C,3
Yellow,Linda,Languages,English,English Writing,1,A,5
Yellow,Linda,Languages,English,English Writing,2,B,4
Yellow,Linda,Languages,English,English Writing,3,D,2
Yellow,Linda,Languages,Spanish,Vocabulary,1,E,1
Yellow,Linda,Languages,Spanish,Vocabulary,2,C,3
Yellow,Linda,Languages,Spanish,Vocabulary,3,C,3
Yellow,Linda,Languages,Spanish,Spanish Grammar,1,B,4
Yellow,Linda,Languages,Spanish,Spanish Grammar,2,A,5
Yellow,Linda,Languages,Spanish,Spanish Grammar,3,E,1
Yellow,Linda,Sciences,Math,Algebra,1,D,2
Yellow,Linda,Sciences,Math,Algebra,2,C,3
Yellow,Linda,Sciences,Math,Algebra,3,B,4
Yellow,Linda,Sciences,Math,Geometry,1,A,5
Yellow,Linda,Sciences,Math,Geometry,2,E,1
Yellow,Linda,Sciences,Math,Geometry,3,A,5
Yellow,Linda,Sciences,Physics,Mechanics,1,C,3
Yellow,Linda,Sciences,Physics,Mechanics,2,B,4
Yellow,Linda,Sciences,Physics,Mechanics,3,E,1
Yellow,Linda,Sciences,Physics,Thermodynamics,1,D,2
Yellow,Linda,Sciences,Physics,Thermodynamics,2,B,4
Yellow,Linda,Sciences,Physics,Thermodynamics,3,A,5
Yellow,Linda,Humanities,Geography,Physical Geography,1,C,3
Yellow,Linda,Humanities,Geography,Physical Geography,2,C,3
Yellow,Linda,Humanities,Geography,Physical Geography,3,C,3
Yellow,Linda,Humanities,Geography,Human Geography,1,B,4
Yellow,Linda,Humanities,Geography,Human Geography,2,C,3
Yellow,Linda,Humanities,Geography,Human Geography,3,E,1
Yellow,Linda,Humanities,History,Ancient History,1,B,4
Yellow,Linda,Humanities,History,Ancient History,2,E,1
Yellow,Linda,Humanities,History,Ancient History,3,A,5
Yellow,Linda,Humanities,History,Medieval History,1,C,3
Yellow,Linda,Humanities,History,Medieval History,2,B,4
Yellow,Linda,Humanities,History,Medieval History,3,B,4
Yellow,Matthew,Languages,English,English Reading,1,C,3
Yellow,Matthew,Languages,English,English Reading,2,C,3
Yellow,Matthew,Languages,English,English Reading,3,B,4
Yellow,Matthew,Languages,English,English Writing,1,C,3
Yellow,Matthew,Languages,English,English Writing,2,D,2
Yellow,Matthew,Languages,English,English Writing,3,B,4
Yellow,Matthew,Languages,Spanish,Vocabulary,1,B,4
Yellow,Matthew,Languages,Spanish,Vocabulary,2,B,4
Yellow,Matthew,Languages,Spanish,Vocabulary,3,C,3
Yellow,Matthew,Languages,Spanish,Spanish Grammar,1,B,4
Yellow,Matthew,Languages,Spanish,Spanish Grammar,2,A,5
Yellow,Matthew,Languages,Spanish,Spanish Grammar,3,B,4
Yellow,Matthew,Sciences,Math,Algebra,1,D,2
Yellow,Matthew,Sciences,Math,Algebra,2,C,3
Yellow,Matthew,Sciences,Math,Algebra,3,C,3
Yellow,Matthew,Sciences,Math,Geometry,1,C,3
Yellow,Matthew,Sciences,Math,Geometry,2,C,3
Yellow,Matthew,Sciences,Math,Geometry,3,B,4
Yellow,Matthew,Sciences,Physics,Mechanics,1,C,3
Yellow,Matthew,Sciences,Physics,Mechanics,2,E,1
Yellow,Matthew,Sciences,Physics,Mechanics,3,C,3
Yellow,Matthew,Sciences,Physics,Thermodynamics,1,C,3
Yellow,Matthew,Sciences,Physics,Thermodynamics,2,C,3
Yellow,Matthew,Sciences,Physics,Thermodynamics,3,A,5
Yellow,Matthew,Humanities,Geography,Physical Geography,1,A,5
Yellow,Matthew,Humanities,Geography,Physical Geography,2,B,4
Yellow,Matthew,Humanities,Geography,Physical Geography,3,D,2
Yellow,Matthew,Humanities,Geography,Human Geography,1,C,3
Yellow,Matthew,Humanities,Geography,Human Geography,2,B,4
Yellow,Matthew,Humanities,Geography,Human Geography,3,D,2
Yellow,Matthew,Humanities,History,Ancient History,1,E,1
Yellow,Matthew,Humanities,History,Ancient History,2,B,4
Yellow,Matthew,Humanities,History,Ancient History,3,C,3
Yellow,Matthew,Humanities,History,Medieval History,1,A,5
Yellow,Matthew,Humanities,History,Medieval History,2,B,4
Yellow,Matthew,Humanities,History,Medieval History,3,C,3
Yellow,Rita,Languages,English,English Reading,1,D,2
Yellow,Rita,Languages,English,English Reading,2,C,3
Yellow,Rita,Languages,English,English Reading,3,B,4
Yellow,Rita,Languages,English,English Writing,1,D,2
Yellow,Rita,Languages,English,English Writing,2,B,4
Yellow,Rita,Languages,English,English Writing,3,B,4
Yellow,Rita,Languages,Spanish,Vocabulary,1,B,4
Yellow,Rita,Languages,Spanish,Vocabulary,2,B,4
Yellow,Rita,Languages,Spanish,Vocabulary,3,C,3
Yellow,Rita,Languages,Spanish,Spanish Grammar,1,C,3
Yellow,Rita,Languages,Spanish,Spanish Grammar,2,A,5
Yellow,Rita,Languages,Spanish,Spanish Grammar,3,A,5
Yellow,Rita,Sciences,Math,Algebra,1,A,5
Yellow,Rita,Sciences,Math,Algebra,2,A,5
Yellow,Rita,Sciences,Math,Algebra,3,B,4
Yellow,Rita,Sciences,Math,Geometry,1,E,1
Yellow,Rita,Sciences,Math,Geometry,2,C,3
Yellow,Rita,Sciences,Math,Geometry,3,E,1
Yellow,Rita,Sciences,Physics,Mechanics,1,B,4
Yellow,Rita,Sciences,Physics,Mechanics,2,C,3
Yellow,Rita,Sciences,Physics,Mechanics,3,B,4
Yellow,Rita,Sciences,Physics,Thermodynamics,1,C,3
Yellow,Rita,Sciences,Physics,Thermodynamics,2,B,4
Yellow,Rita,Sciences,Physics,Thermodynamics,3,E,1
Yellow,Rita,Humanities,Geography,Physical Geography,1,C,3
Yellow,Rita,Humanities,Geography,Physical Geography,2,E,1
Yellow,Rita,Humanities,Geography,Physical Geography,3,D,2
Yellow,Rita,Humanities,Geography,Human Geography,1,E,1
Yellow,Rita,Humanities,Geography,Human Geography,2,C,3
Yellow,Rita,Humanities,Geography,Human Geography,3,A,5
Yellow,Rita,Humanities,History,Ancient History,1,C,3
Yellow,Rita,Humanities,History,Ancient History,2,D,2
Yellow,Rita,Humanities,History,Ancient History,3,B,4
Yellow,Rita,Humanities,History,Medieval History,1,E,1
Yellow,Rita,Humanities,History,Medieval History,2,A,5
Yellow,Rita,Humanities,History,Medieval History,3,B,4
Yellow,Todd,Languages,English,English Reading,1,C,3
Yellow,Todd,Languages,English,English Reading,2,A,5
Yellow,Todd,Languages,English,English Reading,3,E,1
Yellow,Todd,Languages,English,English Writing,1,D,2
Yellow,Todd,Languages,English,English Writing,2,C,3
Yellow,Todd,Languages,English,English Writing,3,E,1
Yellow,Todd,Languages,Spanish,Vocabulary,1,B,4
Yellow,Todd,Languages,Spanish,Vocabulary,2,B,4
Yellow,Todd,Languages,Spanish,Vocabulary,3,D,2
Yellow,Todd,Languages,Spanish,Spanish Grammar,1,B,4
Yellow,Todd,Languages,Spanish,Spanish Grammar,2,B,4
Yellow,Todd,Languages,Spanish,Spanish Grammar,3,C,3
Yellow,Todd,Sciences,Math,Algebra,1,C,3
Yellow,Todd,Sciences,Math,Algebra,2,C,3
Yellow,Todd,Sciences,Math,Algebra,3,B,4
Yellow,Todd,Sciences,Math,Geometry,1,C,3
Yellow,Todd,Sciences,Math,Geometry,2,C,3
Yellow,Todd,Sciences,Math,Geometry,3,C,3
Yellow,Todd,Sciences,Physics,Mechanics,1,B,4
Yellow,Todd,Sciences,Physics,Mechanics,2,C,3
Yellow,Todd,Sciences,Physics,Mechanics,3,D,2
Yellow,Todd,Sciences,Physics,Thermodynamics,1,C,3
Yellow,Todd,Sciences,Physics,Thermodynamics,2,C,3
Yellow,Todd,Sciences,Physics,Thermodynamics,3,E,1
Yellow,Todd,Humanities,Geography,Physical Geography,1,E,1
Yellow,Todd,Humanities,Geography,Physical Geography,2,C,3
Yellow,Todd,Humanities,Geography,Physical Geography,3,C,3
Yellow,Todd,Humanities,Geography,Human Geography,1,C,3
Yellow,Todd,Humanities,Geography,Human Geography,2,C,3
Yellow,Todd,Humanities,Geography,Human Geography,3,A,5
Yellow,Todd,Humanities,History,Ancient History,1,D,2
Yellow,Todd,Humanities,History,Ancient History,2,B,4
Yellow,Todd,Humanities,History,Ancient History,3,B,4
Yellow,Todd,Humanities,History,Medieval History,1,C,3
Yellow,Todd,Humanities,History,Medieval History,2,C,3
Yellow,Todd,Humanities,History,Medieval History,3,A,5
Yellow,Virginia,Languages,English,English Reading,1,E,1
Yellow,Virginia,Languages,English,English Reading,2,C,3
Yellow,Virginia,Languages,English,English Reading,3,B,4
Yellow,Virginia,Languages,English,English Writing,1,C,3
Yellow,Virginia,Languages,English,English Writing,2,B,4
Yellow,Virginia,Languages,English,English Writing,3,C,3
Yellow,Virginia,Languages,Spanish,Vocabulary,1,C,3
Yellow,Virginia,Languages,Spanish,Vocabulary,2,C,3
Yellow,Virginia,Languages,Spanish,Vocabulary,3,C,3
Yellow,Virginia,Languages,Spanish,Spanish Grammar,1,B,4
Yellow,Virginia,Languages,Spanish,Spanish Grammar,2,A,5
Yellow,Virginia,Languages,Spanish,Spanish Grammar,3,A,5
Yellow,Virginia,Sciences,Math,Algebra,1,C,3
Yellow,Virginia,Sciences,Math,Algebra,2,D,2
Yellow,Virginia,Sciences,Math,Algebra,3,A,5
Yellow,Virginia,Sciences,Math,Geometry,1,C,3
Yellow,Virginia,Sciences,Math,Geometry,2,C,3
Yellow,Virginia,Sciences,Math,Geometry,3,C,3
Yellow,Virginia,Sciences,Physics,Mechanics,1,B,4
Yellow,Virginia,Sciences,Physics,Mechanics,2,B,4
Yellow,Virginia,Sciences,Physics,Mechanics,3,A,5
Yellow,Virginia,Sciences,Physics,Thermodynamics,1,E,1
Yellow,Virginia,Sciences,Physics,Thermodynamics,2,C,3
Yellow,Virginia,Sciences,Physics,Thermodynamics,3,B,4
Yellow,Virginia,Humanities,Geography,Physical Geography,1,B,4
Yellow,Virginia,Humanities,Geography,Physical Geography,2,C,3
Yellow,Virginia,Humanities,Geography,Physical Geography,3,B,4
Yellow,Virginia,Humanities,Geography,Human Geography,1,B,4
Yellow,Virginia,Humanities,Geography,Human Geography,2,B,4
Yellow,Virginia,Humanities,Geography,Human Geography,3,C,3
Yellow,Virginia,Humanities,History,Ancient History,1,A,5
Yellow,Virginia,Humanities,History,Ancient History,2,C,3
Yellow,Virginia,Humanities,History,Ancient History,3,A,5
Yellow,Virginia,Humanities,History,Medieval History,1,B,4
Yellow,Virginia,Humanities,History,Medieval History,2,A,5
Yellow,Virginia,Humanities,History,Medieval History,3,B,4
Yellow,Emily,Languages,English,English Reading,1,C,3
Yellow,Emily,Languages,English,English Reading,2,B,4
Yellow,Emily,Languages,English,English Reading,3,C,3
Yellow,Emily,Languages,English,English Writing,1,A,5
Yellow,Emily,Languages,English,English Writing,2,E,1
Yellow,Emily,Languages,English,English Writing,3,E,1
Yellow,Emily,Languages,Spanish,Vocabulary,1,D,2
Yellow,Emily,Languages,Spanish,Vocabulary,2,B,4
Yellow,Emily,Languages,Spanish,Vocabulary,3,C,3
Yellow,Emily,Languages,Spanish,Spanish Grammar,1,B,4
Yellow,Emily,Languages,Spanish,Spanish Grammar,2,A,5
Yellow,Emily,Languages,Spanish,Spanish Grammar,3,B,4
Yellow,Emily,Sciences,Math,Algebra,1,B,4
Yellow,Emily,Sciences,Math,Algebra,2,B,4
Yellow,Emily,Sciences,Math,Algebra,3,D,2
Yellow,Emily,Sciences,Math,Geometry,1,B,4
Yellow,Emily,Sciences,Math,Geometry,2,C,3
Yellow,Emily,Sciences,Math,Geometry,3,D,2
Yellow,Emily,Sciences,Physics,Mechanics,1,B,4
Yellow,Emily,Sciences,Physics,Mechanics,2,E,1
Yellow,Emily,Sciences,Physics,Mechanics,3,A,5
Yellow,Emily,Sciences,Physics,Thermodynamics,1,B,4
Yellow,Emily,Sciences,Physics,Thermodynamics,2,C,3
Yellow,Emily,Sciences,Physics,Thermodynamics,3,D,2
Yellow,Emily,Humanities,Geography,Physical Geography,1,C,3
Yellow,Emily,Humanities,Geography,Physical Geography,2,C,3
Yellow,Emily,Humanities,Geography,Physical Geography,3,C,3
Yellow,Emily,Humanities,Geography,Human Geography,1,E,1
Yellow,Emily,Humanities,Geography,Human Geography,2,A,5
Yellow,Emily,Humanities,Geography,Human Geography,3,C,3
Yellow,Emily,Humanities,History,Ancient History,1,A,5
Yellow,Emily,Humanities,History,Ancient History,2,C,3
Yellow,Emily,Humanities,History,Ancient History,3,B,4
Yellow,Emily,Humanities,History,Medieval History,1,B,4
Yellow,Emily,Humanities,History,Medieval History,2,B,4
Yellow,Emily,Humanities,History,Medieval History,3,B,4
Yellow,Sarah,Languages,English,English Reading,1,A,5
Yellow,Sarah,Languages,English,English Reading,2,B,4
Yellow,Sarah,Languages,English,English Reading,3,A,5
Yellow,Sarah,Languages,English,English Writing,1,A,5
Yellow,Sarah,Languages,English,English Writing,2,C,3
Yellow,Sarah,Languages,English,English Writing,3,B,4
Yellow,Sarah,Languages,Spanish,Vocabulary,1,B,4
Yellow,Sarah,Languages,Spanish,Vocabulary,2,A,5
Yellow,Sarah,Languages,Spanish,Vocabulary,3,C,3
Yellow,Sarah,Languages,Spanish,Spanish Grammar,1,C,3
Yellow,Sarah,Languages,Spanish,Spanish Grammar,2,C,3
Yellow,Sarah,Languages,Spanish,Spanish Grammar,3,D,2
Yellow,Sarah,Sciences,Math,Algebra,1,D,2
Yellow,Sarah,Sciences,Math,Algebra,2,E,1
Yellow,Sarah,Sciences,Math,Algebra,3,A,5
Yellow,Sarah,Sciences,Math,Geometry,1,B,4
Yellow,Sarah,Sciences,Math,Geometry,2,D,2
Yellow,Sarah,Sciences,Math,Geometry,3,C,3
Yellow,Sarah,Sciences,Physics,Mechanics,1,E,1
Yellow,Sarah,Sciences,Physics,Mechanics,2,C,3
Yellow,Sarah,Sciences,Physics,Mechanics,3,D,2
Yellow,Sarah,Sciences,Physics,Thermodynamics,1,A,5
Yellow,Sarah,Sciences,Physics,Thermodynamics,2,C,3
Yellow,Sarah,Sciences,Physics,Thermodynamics,3,B,4
Yellow,Sarah,Humanities,Geography,Physical Geography,1,D,2
Yellow,Sarah,Humanities,Geography,Physical Geography,2,B,4
Yellow,Sarah,Humanities,Geography,Physical Geography,3,A,5
Yellow,Sarah,Humanities,Geography,Human Geography,1,B,4
Yellow,Sarah,Humanities,Geography,Human Geography,2,A,5
Yellow,Sarah,Humanities,Geography,Human Geography,3,B,4
Yellow,Sarah,Humanities,History,Ancient History,1,B,4
Yellow,Sarah,Humanities,History,Ancient History,2,A,5
Yellow,Sarah,Humanities,History,Ancient History,3,C,3
Yellow,Sarah,Humanities,History,Medieval History,1,C,3
Yellow,Sarah,Humanities,History,Medieval History,2,A,5
Yellow,Sarah,Humanities,History,Medieval History,3,B,4
Yellow,Jennifer,Languages,English,English Reading,1,A,5
Yellow,Jennifer,Languages,English,English Reading,2,B,4
Yellow,Jennifer,Languages,English,English Reading,3,A,5
Yellow,Jennifer,Languages,English,English Writing,1,C,3
Yellow,Jennifer,Languages,English,English Writing,2,B,4
Yellow,Jennifer,Languages,English,English Writing,3,A,5
Yellow,Jennifer,Languages,Spanish,Vocabulary,1,B,4
Yellow,Jennifer,Languages,Spanish,Vocabulary,2,B,4
Yellow,Jennifer,Languages,Spanish,Vocabulary,3,D,2
Yellow,Jennifer,Languages,Spanish,Spanish Grammar,1,B,4
Yellow,Jennifer,Languages,Spanish,Spanish Grammar,2,A,5
Yellow,Jennifer,Languages,Spanish,Spanish Grammar,3,B,4
Yellow,Jennifer,Sciences,Math,Algebra,1,C,3
Yellow,Jennifer,Sciences,Math,Algebra,2,C,3
Yellow,Jennifer,Sciences,Math,Algebra,3,B,4
Yellow,Jennifer,Sciences,Math,Geometry,1,C,3
Yellow,Jennifer,Sciences,Math,Geometry,2,A,5
Yellow,Jennifer,Sciences,Math,Geometry,3,B,4
Yellow,Jennifer,Sciences,Physics,Mechanics,1,B,4
Yellow,Jennifer,Sciences,Physics,Mechanics,2,A,5
Yellow,Jennifer,Sciences,Physics,Mechanics,3,D,2
Yellow,Jennifer,Sciences,Physics,Thermodynamics,1,B,4
Yellow,Jennifer,Sciences,Physics,Thermodynamics,2,B,4
Yellow,Jennifer,Sciences,Physics,Thermodynamics,3,C,3
Yellow,Jennifer,Humanities,Geography,Physical Geography,1,B,4
Yellow,Jennifer,Humanities,Geography,Physical Geography,2,B,4
Yellow,Jennifer,Humanities,Geography,Physical Geography,3,C,3
Yellow,Jennifer,Humanities,Geography,Human Geography,1,B,4
Yellow,Jennifer,Humanities,Geography,Human Geography,2,A,5
Yellow,Jennifer,Humanities,Geography,Human Geography,3,A,5
Yellow,Jennifer,Humanities,History,Ancient History,1,A,5
Yellow,Jennifer,Humanities,History,Ancient History,2,D,2
Yellow,Jennifer,Humanities,History,Ancient History,3,D,2
Yellow,Jennifer,Humanities,History,Medieval History,1,C,3
Yellow,Jennifer,Humanities,History,Medieval History,2,B,4
Yellow,Jennifer,Humanities,History,Medieval History,3,D,2
Yellow,Michael,Languages,English,English Reading,1,C,3
Yellow,Michael,Languages,English,English Reading,2,D,2
Yellow,Michael,Languages,English,English Reading,3,A,5
Yellow,Michael,Languages,English,English Writing,1,B,4
Yellow,Michael,Languages,English,English Writing,2,B,4
Yellow,Michael,Languages,English,English Writing,3,D,2
Yellow,Michael,Languages,Spanish,Vocabulary,1,C,3
Yellow,Michael,Languages,Spanish,Vocabulary,2,E,1
Yellow,Michael,Languages,Spanish,Vocabulary,3,B,4
Yellow,Michael,Languages,Spanish,Spanish Grammar,1,A,5
Yellow,Michael,Languages,Spanish,Spanish Grammar,2,A,5
Yellow,Michael,Languages,Spanish,Spanish Grammar,3,C,3
Yellow,Michael,Sciences,Math,Algebra,1,C,3
Yellow,Michael,Sciences,Math,Algebra,2,B,4
Yellow,Michael,Sciences,Math,Algebra,3,E,1
Yellow,Michael,Sciences,Math,Geometry,1,E,1
Yellow,Michael,Sciences,Math,Geometry,2,B,4
Yellow,Michael,Sciences,Math,Geometry,3,C,3
Yellow,Michael,Sciences,Physics,Mechanics,1,A,5
Yellow,Michael,Sciences,Physics,Mechanics,2,E,1
Yellow,Michael,Sciences,Physics,Mechanics,3,B,4
Yellow,Michael,Sciences,Physics,Thermodynamics,1,B,4
Yellow,Michael,Sciences,Physics,Thermodynamics,2,B,4
Yellow,Michael,Sciences,Physics,Thermodynamics,3,A,5
Yellow,Michael,Humanities,Geography,Physical Geography,1,D,2
Yellow,Michael,Humanities,Geography,Physical Geography,2,C,3
Yellow,Michael,Humanities,Geography,Physical Geography,3,C,3
Yellow,Michael,Humanities,Geography,Human Geography,1,D,2
Yellow,Michael,Humanities,Geography,Human Geography,2,E,1
Yellow,Michael,Humanities,Geography,Human Geography,3,B,4
Yellow,Michael,Humanities,History,Ancient History,1,E,1
Yellow,Michael,Humanities,History,Ancient History,2,D,2
Yellow,Michael,Humanities,History,Ancient History,3,B,4
Yellow,Michael,Humanities,History,Medieval History,1,B,4
Yellow,Michael,Humanities,History,Medieval History,2,E,1
